brand,product_name,format,serving_size_g,serving_count,volume_g,price_usd,discount_pct,serving_price,key_ingredient,channel,url,date_collected,purchase_type
MudWtr,"MUDWTR Original Mushroom Coffee Alternative | 2,240mg USA Grown & Adaptogenic Mushrooms | USDA Organic | Lion's Mane, Cordyceps, Chaga & Reishi | Energy, Focus & Immunity Support | 30 Servings",instant,,30,181.4,49.99,0.0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B09MJGMT4V,2026-05-25,single
MudWtr,"MUDWTR Original Mushroom Coffee Alternative | 2,240mg USA Grown & Adaptogenic Mushrooms | USDA Organic | Lion's Mane, Cordyceps, Chaga & Reishi | Energy, Focus & Immunity Support | 30 Servings",instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B09MJGMT4V,2026-05-25,subscription
MudWtr,"MUD\WTR Turmeric Decaf Mushroom Drink | Zero Caffeine | USDA Organic Mushroom Coffee Alternative | USA Grown | Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,49.99,0.0,1.6663,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,single
MudWtr,"MUD\WTR Turmeric Decaf Mushroom Drink | Zero Caffeine | USDA Organic Mushroom Coffee Alternative | USA Grown | Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1JGJJDB,2026-05-25,subscription
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,49.13,2,1.6377,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,single
MudWtr,"MUDWTR Mushroom Matcha Powder | 3,000mg of Adaptogenic Mushrooms | Japanese Matcha Powder Blend | USDA Organic | Energy, Focus & Immunity Support | Lion's Mane, Chaga, Reishi, Cordyceps | 30 Servings",instant,,30,181.4,47.49,5.0,1.583,lion's mane,amazon,https://www.amazon.com/dp/B0D1J7XPJK,2026-05-25,subscription
MudWtr,"MUDWTR Real Arabica Mushroom Coffee With Adaptogens | Superfood Blend for Focus, Gut Health & Energy | Alternative Mix without Jitters | Organic Ground Arabica | 30 Servings",instant,,30,150.3,49.99,0.0,1.6663,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,single
MudWtr,"MUDWTR Real Arabica Mushroom Coffee With Adaptogens | Superfood Blend for Focus, Gut Health & Energy | Alternative Mix without Jitters | Organic Ground Arabica | 30 Servings",instant,,30,150.3,47.49,5.0,1.583,mushroom blend,amazon,https://www.amazon.com/dp/B0GJTL7WRT,2026-05-25,subscription
MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,29.99,0.0,2.4992,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,single
MudWtr,MUDWTR Hot Cacao Mix | Adaptogenic Mushroom Chocolate Powder with Ashwagandha | Organic Cacao Drink Mix | Instant Superfood Hot Drink Blend for Focus & Relaxation | Functional Natural | 12 Servings,instant,,12,191.9,28.49,5.0,2.3742,mushroom blend,amazon,https://www.amazon.com/dp/B0F74TJ17P,2026-05-25,subscription
MudWtr,"MUD\WTR Rest Evening Mushroom Blend Powder | 2,240mg Adaptogenic Mushroom Tea | Sleep Support, Wind Down & Relaxation Tea | USDA Organic & Vegan | Turkey Tail, Reishi, Ashwagandha | 30 Servings",instant,,30,180.0,49.99,0.0,1.6663,reishi,amazon,https://www.amazon.com/dp/B0B4TZZ7Z2,2026-05-25,single
MudWtr,"MUD\WTR Rest Evening Mushroom Blend Powder | 2,240mg Adaptogenic Mushroom Tea | Sleep Support, Wind Down & Relaxation Tea | USDA Organic & Vegan | Turkey Tail, Reishi, Ashwagandha | 30 Servings",instant,,30,180.0,47.49,5.0,1.583,reishi,amazon,https://www.amazon.com/dp/B0B4TZZ7Z2,2026-05-25,subscription
MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,69.99,0.0,4.666,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,single
MudWtr,"MUDWTR Nourish | Chocolate Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Cacao, Lion's Mane, Bacopa | 15 Servings",instant,,15,720.1,66.49,5.0,4.4327,lion's mane,amazon,https://www.amazon.com/dp/B0FN6K6YFX,2026-05-25,subscription
MudWtr,"MUDWTR Nourish | Vanilla Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Vanilla, Lion's Mane, Bacopa | 15 Servings",instant,,15,615.2,69.99,0.0,4.666,lion's mane,amazon,https://www.amazon.com/dp/B0FN5VT9XH,2026-05-25,single
MudWtr,"MUDWTR Nourish | Vanilla Mushroom Protein Powder | 2,000mg Adaptogenic Mushrooms | Vegan Protein Powder | USDA Organic | Focus, Mood & Digestion Support | Vanilla, Lion's Mane, Bacopa | 15 Servings",instant,,15,615.2,66.49,5.0,4.4327,lion's mane,amazon,https://www.amazon.com/dp/B0FN5VT9XH,2026-05-25,subscription
MudWtr,"MUDWTR Plant-Based Coconut Creamer Powder | MCT Oil & Non-Dairy Coffee Creamer Powder for MUDWTR, Tea, Regular or Mushroom Coffee | USDA Organic, Kosher, Non-GMO, Gluten & Sugar Free | 30 servings",creamer,,30,181.4,24.99,0.0,0.833,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,single
MudWtr,"MUDWTR Plant-Based Coconut Creamer Powder | MCT Oil & Non-Dairy Coffee Creamer Powder for MUDWTR, Tea, Regular or Mushroom Coffee | USDA Organic, Kosher, Non-GMO, Gluten & Sugar Free | 30 servings",creamer,,30,181.4,23.74,5.0,0.7913,mushroom blend,amazon,https://www.amazon.com/dp/B09RQ1QLYX,2026-05-25,subscription
