brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Bunkell;Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 30 Servings;instant;;30;180;17.79;18;0.593;lion's mane;amazon;https://www.amazon.com/dp/B0DHP915W6;25.05.2026;single
Bunkell;Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 30 Servings;instant;;30;180;17.79;18;0.593;lion's mane;amazon;https://www.amazon.com/dp/B0DHP915W6;25.05.2026;subscription
Bunkell;Bunkell Mushroom Hot Cocoa, Adaptogenic Mushroom with Reishi, L-Theanine, Chicory, Melatonin & Glycine, Melatonin, Sleep Hot Cocoa Supplement for Sleep and Stress Support, 25 Servings 1 Pack;capsule;;25;290.3;22.88;0;0.9152;reishi;amazon;https://www.amazon.com/dp/B0FC29KW33;25.05.2026;single
Bunkell;Bunkell Mushroom Hot Cocoa, Adaptogenic Mushroom with Reishi, L-Theanine, Chicory, Melatonin & Glycine, Melatonin, Sleep Hot Cocoa Supplement for Sleep and Stress Support, 25 Servings 1 Pack;capsule;;25;290.3;20.59;10;0.8236;reishi;amazon;https://www.amazon.com/dp/B0FC29KW33;25.05.2026;subscription
Bunkell;Bunkell Mushroom Chai, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Chai Powder for Energy, Focus, Digestion & Immune Support, 20 Servings 1 Pack;instant;;20;170.1;19.88;9;0.994;lion's mane;amazon;https://www.amazon.com/dp/B0FHQ84QV5;25.05.2026;single
Bunkell;Bunkell Mushroom Chai, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Chai Powder for Energy, Focus, Digestion & Immune Support, 20 Servings 1 Pack;instant;;20;170.1;17.89;9;0.8945;lion's mane;amazon;https://www.amazon.com/dp/B0FHQ84QV5;25.05.2026;subscription
Bunkell;Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 50 Servings;instant;;50;299.9;29.59;18;0.5918;lion's mane;amazon;https://www.amazon.com/dp/B0F1CWGYJD;25.05.2026;single
Bunkell;Bunkell Mushroom Coffee, Adaptogenic 6 Mushrooms with Lion's Mane, Reishi, Cordyceps, Shiitake, King Trumpet & Turkey Tail, Instant Coffee Powder for Energy, Digestion & Immune Support, 50 Servings;instant;;50;299.9;29.59;18;0.5918;lion's mane;amazon;https://www.amazon.com/dp/B0F1CWGYJD;25.05.2026;subscription
Bunkell;Bunkell Cortisol Calm Drink Mix, Made with Magnesium Glycinate, L-Theanine, Ashwagandha & Vitamin D3, Cortisol Supplements for Relaxation, Focus & Calm Support, Raspberry Lemonade Flavor, 30 Ct;capsule;;50;127.6;16.88;0;0.3376;adaptogen;amazon;https://www.amazon.com/dp/B0FL281PKD;25.05.2026;single
Bunkell;Bunkell Cortisol Calm Drink Mix, Made with Magnesium Glycinate, L-Theanine, Ashwagandha & Vitamin D3, Cortisol Supplements for Relaxation, Focus & Calm Support, Raspberry Lemonade Flavor, 30 Ct;capsule;;50;127.6;15.19;10;0.3038;adaptogen;amazon;https://www.amazon.com/dp/B0FL281PKD;25.05.2026;subscription
Bunkell;Bunkell Ashwagandha Mushroom Powder, Adaptogenic 10 Mushrooms Complex W/Ashwagandha - Lion's Mane, Reishi, Chaga & Maitake - Adaptogens Powder for Energy, Cognitive & Immune Support, 80 Servings;instant;;80;180;19.88;11;0.2485;lion's mane;amazon;https://www.amazon.com/dp/B0F8VH2PMG;25.05.2026;single
Bunkell;Bunkell Ashwagandha Mushroom Powder, Adaptogenic 10 Mushrooms Complex W/Ashwagandha - Lion's Mane, Reishi, Chaga & Maitake - Adaptogens Powder for Energy, Cognitive & Immune Support, 80 Servings;instant;;80;180;19.88;11;0.2485;lion's mane;amazon;https://www.amazon.com/dp/B0F8VH2PMG;25.05.2026;subscription
Bunkell;Bunkell Mushroom Matcha, Adaptogenic 6 Mushrooms Mix w/Japanese Matcha, Ceremonial Powder Blend with Lion's Mane, Reishi, Cordyceps & Shiitake for Energy, Focus & Immune Support, 30 Servings 1 Pack;instant;;30;180;9.99;0;0.333;lion's mane;amazon;https://www.amazon.com/dp/B0F3JCC5FC;25.05.2026;single
