brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Rasa;Rasa Matcha Drink Mix – Organic Japanese Green Tea with Coconut | Vegan Matcha Latte Blend (6 oz / 24 Servings);ground;;24;191.9;9.49;0;0.3954;;amazon;https://www.amazon.com/dp/B0D24HBY11;24.05.2026;single
Rasa;RASA Cacao – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz. / 30 Servings);ground;;30;226.8;31.99;0;1.0663;chaga;amazon;https://www.amazon.com/dp/B07L8P2PJ1;24.05.2026;single
Rasa;Rasa Original – Adaptogenic Mushroom Coffee Alternative to Support Better Overall Wellness, Better Sleep, Clearer Skin | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz / 30 Servings);ground;;30;232.5;19.99;0;0.6663;chaga;amazon;https://www.amazon.com/dp/B079FMNNQD;24.05.2026;single
Rasa;Rasa Dirty – Adaptogenic Mushroom-Boosted Coffee | Fair-Trade Coffee | Fruiting Body Mushrooms |Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz / 30 Servings);ground;;30;226.8;32;0;1.0667;chaga;amazon;https://www.amazon.com/dp/B07L8MHHGL;24.05.2026;single
Rasa;Rasa Dirty – Adaptogenic Mushroom-Boosted Coffee | Fair-Trade Coffee | Fruiting Body Mushrooms |Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Chaga + Reishi (8 oz / 30 Servings);ground;;30;226.8;28.8;10;0.96;chaga;amazon;https://www.amazon.com/dp/B07L8MHHGL;24.05.2026;subscription
Rasa;Rasa Magnificent Mushrooms – Organic Mushroom Extract Blend Powder – Mix-in for Coffee, Smoothies & Recipes – Vegan – 1 oz;instant;;;28.3;34.99;0;;mushroom blend;amazon;https://www.amazon.com/dp/B09ZWXF8N5;24.05.2026;single
Rasa;Rasa Magnificent Mushrooms – Organic Mushroom Extract Blend Powder – Mix-in for Coffee, Smoothies & Recipes – Vegan – 1 oz;instant;;;28.3;31.49;10;;mushroom blend;amazon;https://www.amazon.com/dp/B09ZWXF8N5;24.05.2026;subscription
Rasa;Rasa Raspberry Hibiscus Hydration | Organic Boosted Iced Tea with Adaptogens and Mushrooms | Gluten-Free, Premium Electrolyte Powder Drink Mix, Refreshing Hydration (6 oz / 24 Servings);instant;;24;180;39.99;0;1.6663;mushroom blend;amazon;https://www.amazon.com/dp/B0D5J5VSRR;24.05.2026;single
Rasa;Rasa Deep Dream Cacao – Adaptogenic Mushroom Sleep Blend | Vegan, Gluten Free with Reishi + Ashwagandha + Jujube (6.77 oz. / 24 Servings);ground;;24;191.9;34.99;0;1.4579;reishi;amazon;https://www.amazon.com/dp/B0DJ1TR7YX;24.05.2026;single
Rasa;Rasa Bold – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Lion's Mane, Rhodiola, +Cordyceps (8 oz / 30 Servings);ground;;30;226.8;49.99;0;1.6663;lion's mane;amazon;https://www.amazon.com/dp/B097S8BF5D;24.05.2026;single
Rasa;Rasa Bold – Adaptogenic Mushroom Coffee Alternative | Vegan, Keto, Whole 30, Ayurveda Wellness Tonic with Lion's Mane, Rhodiola, +Cordyceps (8 oz / 30 Servings);ground;;30;226.8;44.99;10;1.4997;lion's mane;amazon;https://www.amazon.com/dp/B097S8BF5D;24.05.2026;subscription
Rasa;Rasa Calm – Adaptogenic Mushroom Sleep Tonic | Vegan, Keto, Ayurveda Wellness Tonic with Ashwagandha + Reishi (8 oz / 30 Servings);ground;;30;226.8;49.99;0;1.6663;reishi;amazon;https://www.amazon.com/dp/B08L6TV1LX;24.05.2026;single
Rasa;Rasa Calm – Adaptogenic Mushroom Sleep Tonic | Vegan, Keto, Ayurveda Wellness Tonic with Ashwagandha + Reishi (8 oz / 30 Servings);ground;;30;226.8;44.99;10;1.4997;reishi;amazon;https://www.amazon.com/dp/B08L6TV1LX;24.05.2026;subscription
Rasa;Rasa Spicy Rose Cacao | Adaptogenic Mushroom Coffee Alternative | Valentine's Day Drink | Vegan, Keto, Ayurveda Wellness Tonic with Shatavari Root + Rhodiola (8 oz / 30 Servings);ground;;30;226.8;42;0;1.4;mushroom blend;amazon;https://www.amazon.com/dp/B09NB9SSWL;24.05.2026;single
Rasa;Rasa Spicy Rose Cacao | Adaptogenic Mushroom Coffee Alternative | Valentine's Day Drink | Vegan, Keto, Ayurveda Wellness Tonic with Shatavari Root + Rhodiola (8 oz / 30 Servings);ground;;30;226.8;37.8;10;1.26;mushroom blend;amazon;https://www.amazon.com/dp/B09NB9SSWL;24.05.2026;subscription
Rasa;Rasa Taster Pack | Herbal Coffee Alternative with Ashwagandha, Chaga + Reishi for All-Day Energy + Focus - Organic, Adaptogens, Vegan, Keto, Whole30…;ground;;;;34;0;;chaga;amazon;https://www.amazon.com/dp/B09HJNFBDP;24.05.2026;single
