brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
La Republica;Mushroom Coffee 35 Serving (Instant);instant;2;35;70;24.99;0;0.71;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;single
La Republica;Mushroom Coffee 35 Serving (Instant);instant;2;35;70;21.24;15;0.61;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;subscription
La Republica;Decaf Mushroom Coffee 35 Serving (Instant);instant;2;35;70;24.99;0;0.71;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;single
La Republica;Decaf Mushroom Coffee 35 Serving (Instant);instant;2;35;70;21.24;15;0.61;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-decaf-organic-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;subscription
La Republica;Ground Mushroom Coffee 12oz Bag;ground;;60;340.2;24.99;0;0.42;lion's mane;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;single
La Republica;Ground Mushroom Coffee 12oz Bag;ground;;60;340.2;21.24;15;0.35;lion's mane;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-ground-mushroom-coffee-w-7-superfood-mushrooms;23.05.2026;subscription
La Republica;Mushroom Coffee 10-Pack Box of Single Serve Packets;packet;;;;14.99;0;;chaga;own_site;https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new;23.05.2026;single
La Republica;Mushroom Coffee 10-Pack Box of Single Serve Packets;packet;;;;12.74;15;;chaga;own_site;https://larepublicasuperfoods.com/products/10-pack-la-republica-mushroom-coffee-individual-serving-packets-new;23.05.2026;subscription
La Republica;ELITE Mushroom Coffee (Instant);instant;2;35;70;34.99;0;1;mushroom;own_site;https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only;23.05.2026;single
La Republica;ELITE Mushroom Coffee (Instant);instant;2;35;70;29.74;15;0.85;mushroom;own_site;https://larepublicasuperfoods.com/products/founders-reserve-mushroom-coffee-jar-limited-time-only;23.05.2026;subscription
La Republica;Decaf ELITE Mushroom Coffee;instant;2;35;70;34.99;0;1;chaga;own_site;https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant;23.05.2026;single
La Republica;Decaf ELITE Mushroom Coffee;instant;2;35;70;29.74;15;0.85;chaga;own_site;https://larepublicasuperfoods.com/products/decaf-founders-reserve-mushroom-coffee-instant;23.05.2026;subscription
La Republica;BIG SHOT Mushroom Coffee;instant;2;120;240;84.99;0;0.71;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms;23.05.2026;single
La Republica;BIG SHOT Mushroom Coffee;instant;2;120;240;72.24;15;0.6;chaga;own_site;https://larepublicasuperfoods.com/products/la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms;23.05.2026;subscription
La Republica;Decaf BIG SHOT Mushroom Coffee;instant;2;120;240;84.99;0;0.71;chaga;own_site;https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated;23.05.2026;single
La Republica;Decaf BIG SHOT Mushroom Coffee;instant;2;120;240;72.24;15;0.6;chaga;own_site;https://larepublicasuperfoods.com/products/decaf-la-republica-big-shot-organic-mushroom-coffee-with-7-superfood-mushrooms-4x-bigger-decaffeinated;23.05.2026;subscription
La Republica;PURE ENERGY Instant Coffee;instant;2;35;70;14.99;0;0.43;mushroom;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee;23.05.2026;single
La Republica;PURE ENERGY Instant Coffee;instant;2;35;70;12.74;15;0.36;mushroom;own_site;https://larepublicasuperfoods.com/products/la-republica-organic-fair-trade-instant-coffee;23.05.2026;subscription
La Republica;PURE DECAF Instant Coffee;instant;2;35;70;14.99;0;0.43;;own_site;https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee;23.05.2026;single
La Republica;PURE DECAF Instant Coffee;instant;2;35;70;12.74;15;0.36;;own_site;https://larepublicasuperfoods.com/products/la-republica-decaf-instant-fair-trade-coffee;23.05.2026;subscription
La Republica;Mushroom Coffee 5-Stick Packs;packet;;;;4.99;0;;chaga;own_site;https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples;23.05.2026;single
La Republica;Mushroom Coffee 5-Stick Packs;packet;;;;4.24;15;;chaga;own_site;https://larepublicasuperfoods.com/products/mushroom-coffee-5-stickpack-samples;23.05.2026;subscription
