brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
IQBAR;IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;16;128.1;19.99;0;1.2494;lion's mane;amazon;https://www.amazon.com/dp/B0C6S9SLRL;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Variety Pack | 16 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;16;128.1;18.99;5;1.1869;lion's mane;amazon;https://www.amazon.com/dp/B0C6S9SLRL;25.05.2026;subscription
IQBAR;IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;47.02;0;1.1755;lion's mane;amazon;https://www.amazon.com/dp/B0C6RYXBX8;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Original Black | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;42.32;10;1.058;lion's mane;amazon;https://www.amazon.com/dp/B0C6RYXBX8;25.05.2026;subscription
IQBAR;IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;320.1;47.02;0;1.1755;lion's mane;amazon;https://www.amazon.com/dp/B0C6RX44HX;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Caffe Mocha | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;320.1;42.32;10;1.058;lion's mane;amazon;https://www.amazon.com/dp/B0C6RX44HX;25.05.2026;subscription
IQBAR;IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;47.02;0;1.1755;lion's mane;amazon;https://www.amazon.com/dp/B0C6S7LP2C;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Toasted Hazelnut | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;42.32;10;1.058;lion's mane;amazon;https://www.amazon.com/dp/B0C6S7LP2C;25.05.2026;subscription
IQBAR;IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;47.02;0;1.1755;lion's mane;amazon;https://www.amazon.com/dp/B0C6RYYJZN;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Vanilla Spice | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;;42.32;10;1.058;lion's mane;amazon;https://www.amazon.com/dp/B0C6RYYJZN;25.05.2026;subscription
IQBAR;IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;320.1;47.02;0;1.1755;lion's mane;amazon;https://www.amazon.com/dp/B0C6SCFK7R;25.05.2026;single
IQBAR;IQJOE Mushroom Coffee Packets - Variety Pack | 40 Stick Packs | Lion's Mane, Magnesium L-Threonate, Adaptogens | Instant Coffee for Jitter-Free Focus, Clarity & Energy | Keto, Vegan, Zero Sugar;packet;;40;320.1;42.32;10;1.058;lion's mane;amazon;https://www.amazon.com/dp/B0C6SCFK7R;25.05.2026;subscription
