brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Strong Coffee Company;STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings;instant;;15;450.5;41;0;2.7333;adaptogen;amazon;https://www.amazon.com/dp/B0BHXKRW7Y;24.05.2026;single
Strong Coffee Company;STRONG Coffee Co. Dark Mocha Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings;instant;;15;450.5;36.9;10;2.46;adaptogen;amazon;https://www.amazon.com/dp/B0BHXKRW7Y;24.05.2026;subscription
Strong Coffee Company;Strong Coffee Co. Coffee Booster | 10g Collagen Coffee Protein with Nootropics & Adaptogens, NeuroFactor®, Ashwagandha, L-Theanine & Electrolytes for Focus & Balanced Energy | 15 Packets;packet;;15;165.8;29.45;0;1.9633;adaptogen;amazon;https://www.amazon.com/dp/B0FL2VRKMB;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Snickerdoodle Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings;instant;;15;345.9;41;0;2.7333;adaptogen;amazon;https://www.amazon.com/dp/B0F8Y1TJN5;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Vanilla Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings;instant;;15;450.8;41;0;2.7333;adaptogen;amazon;https://www.amazon.com/dp/B07HJGN4RR;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Vanilla Instant Latte Travel Pack | Organic Coffee with 15g Collagen Protein | Lion’s Mane & L-Theanine | Nootropic Instant Coffee | Instant Coffee Packets (7 Servings);packet;;7;214.3;22;0;3.1429;collagen;amazon;https://www.amazon.com/dp/B07HKN6TT5;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings);packet;;10;40;14.99;0;1.499;reishi;amazon;https://www.amazon.com/dp/B094S5LV6T;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash, Instant Coffee Packets (1, 10 Servings);packet;;10;40;13.49;10;1.349;reishi;amazon;https://www.amazon.com/dp/B094S5LV6T;24.05.2026;subscription
Strong Coffee Company;Strong Coffee Co. Instant Black Coffee | Premium Organic Coffee with Nootropics & Adaptogens, NeuroFactor®, L-Theanine, Ashwagandha, Reishi & MCT Oil | No Jitters, No Crash (1, 30 Servings);instant;;30;107.7;32;0;1.0667;reishi;amazon;https://www.amazon.com/dp/B09FFNVBG6;24.05.2026;single
Strong Coffee Company;STRONG Coffee Co. Hazelnut Instant Latte | Organic Coffee with Collagen Protein | Lion’s Mane & L-Theanine | Adaptogens & Nootropics | 15 Servings;instant;;15;450.8;41;0;2.7333;adaptogen;amazon;https://www.amazon.com/dp/B0CHBK2QG2;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;6.5;50;0.65;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;single
Strong Coffee Company;Strong Coffee Co. Coffee Drops | Organic Ashwagandha Gummies | L-Theanine, Reishi, MCT Oil, & Neurofactor® | No Crash, No Jitters | Chantilly Cream Flavor | 16 Pack;instant;;10;1496.9;5.85;50;0.585;reishi;amazon;https://www.amazon.com/dp/B0CHK1WNMM;24.05.2026;subscription
