brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Om Mushrooms;OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa with Lion’s Mane, Reishi, Chaga & Turkey Tail – Supports Focus, Calm & Stress Relief – 2g Sugar, 25 Calories – 8.47 oz Canister (30 Servings);instant;;30;240.1;21.99;45;0.733;reishi;amazon;https://www.amazon.com/dp/B09G9HBWQQ;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Instant Coffee – Organic Arabica with Lion’s Mane, Cordyceps, Reishi, Turkey Tail & Ginkgo for Energy, Focus & Clarity – 6.24 oz Canister, 30 Servings;instant;;30;176.9;25.57;36;0.8523;reishi;amazon;https://www.amazon.com/dp/B09G9B95D2;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Instant Coffee – Organic Arabica with Lion’s Mane, Cordyceps, Reishi, Turkey Tail & Ginkgo for Energy, Focus & Clarity – 6.24 oz Canister, 30 Servings;instant;;30;176.9;23.01;42;0.767;reishi;amazon;https://www.amazon.com/dp/B09G9B95D2;25.05.2026;subscription
Om Mushrooms;OM MUSHROOM SUPERFOOD Matcha Latte Blend – Green Tea Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 8.47 oz Canister (30 Servings);instant;;30;240.1;25.99;13;0.8663;reishi;amazon;https://www.amazon.com/dp/B09G9HBWQR;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Matcha Latte Blend – Green Tea Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 8.47 oz Canister (30 Servings);instant;;30;240.1;23.39;22;0.7797;reishi;amazon;https://www.amazon.com/dp/B09G9HBWQR;25.05.2026;subscription
Om Mushrooms;OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – 8.47 oz Canister (30 Servings);instant;;30;240.1;26.22;34;0.874;reishi;amazon;https://www.amazon.com/dp/B09G98BJ13;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – 8.47 oz Canister (30 Servings);instant;;30;240.1;25.19;37;0.8397;reishi;amazon;https://www.amazon.com/dp/B09G98BJ13;25.05.2026;subscription
Om Mushrooms;OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count);packet;;10;79.9;14.86;27;1.486;reishi;amazon;https://www.amazon.com/dp/B084KHYBDG;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Coffee Latte Blend – Functional Mushroom Powder with Lion’s Mane, Cordyceps, Reishi & Chaga – Energy, Focus & Mental Clarity Support – Single Serve Packets (10 Count);packet;;10;79.9;13.37;35;1.337;reishi;amazon;https://www.amazon.com/dp/B084KHYBDG;25.05.2026;subscription
Om Mushrooms;OM Mushroom Superfood Peppermint Hot Chocolate Blend – Cocoa Mushroom Powder with Lion's Mane, Reishi, Chaga & Turkey Tail – Immune Health, Focus & Stress Support – 4.44 oz Canister (14 Servings);instant;;14;125.9;24.98;0;1.7843;lion's mane;amazon;https://www.amazon.com/dp/B0DDLF5137;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count);instant;;10;79.9;16.82;24;1.682;reishi;amazon;https://www.amazon.com/dp/B084KGV994;25.05.2026;single
Om Mushrooms;OM MUSHROOM SUPERFOOD Hot Chocolate Blend – Dutch Cocoa Mushroom Powder with Lion’s Mane, Reishi, Chaga & Turkey Tail – Focus, Calm & Stress Support – 2g Sugar, 25 Calories – Single Serve (10 Count);instant;;10;79.9;15.14;31;1.514;reishi;amazon;https://www.amazon.com/dp/B084KGV994;25.05.2026;subscription
