brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
Pella Nutrition;Cortisol Calm Tea – 9-Herb Relaxation Formula – Ashwagandha Chamomile Lavender Lemon Balm Rooibos Passion Flowers Linden Flowers Rose Licorice – Vegan Kosher Caffeine-Free Loose Leaf Tea – 25 Servings;instant;;25;49.9;16.99;0;0.6796;adaptogen;amazon;https://www.amazon.com/dp/B0GMPWVHG9;25.05.2026;single
Pella Nutrition;Pella Nutrition Mushroom Coffee – Lions Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement – Superfood Instant Coffee for Focus & Energy (Regular Caffeine, 60 Cups);instant;;60;178.6;23.99;0;0.3998;reishi;amazon;https://www.amazon.com/dp/B0B5VH84J4;25.05.2026;single
Pella Nutrition;Pella Nutrition Mushroom Coffee – Lions Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement – Superfood Instant Coffee for Focus & Energy (Regular Caffeine, 60 Cups);instant;;60;178.6;21.59;10;0.3598;reishi;amazon;https://www.amazon.com/dp/B0B5VH84J4;25.05.2026;subscription
Pella Nutrition;Pella Nutrition Sea Moss Drops with Bladderwrack – 4X Faster Absorption Than Irish Sea Moss Gel Superfood, Gummies, and Capsules – Digestive & Immune Support Supplement (Strawberry Lime, 60mL);instant;;30;;19.99;0;0.6663;;amazon;https://www.amazon.com/dp/B0931XFJSF;25.05.2026;single
Pella Nutrition;Pella Nutrition Sea Moss Drops with Bladderwrack – 4X Faster Absorption Than Irish Sea Moss Gel Superfood, Gummies, and Capsules – Digestive & Immune Support Supplement (Strawberry Lime, 60mL);instant;;30;;17.99;10;0.5997;;amazon;https://www.amazon.com/dp/B0931XFJSF;25.05.2026;subscription
Pella Nutrition;Liver Cleanse Tea – 10-Herb Formula with Milk Thistle Dandelion Burdock Turmeric Ginger Nettle Leaves Peppermint Lemongrass Licorice & Fennel – Vegan Kosher Caffeine-Free Loose Leaf Tea – 25 Servings;instant;;25;49.9;16.99;0;0.6796;;amazon;https://www.amazon.com/dp/B0GMPT35NV;25.05.2026;single
Pella Nutrition;Belly Slim Tea – 11-Herb Formula with Ginger Licorice Cinnamon Fennel Oolong Lemon Dandelion Yerba Mate Mullein Leaves Milk Thistle & Peppermint – Vegan Kosher Caffeinated Loose Leaf Tea – 25 Servings;instant;;25;50;16.99;0;0.6796;;amazon;https://www.amazon.com/dp/B0GDMNV754;25.05.2026;single
Pella Nutrition;Low-Caffeine Mushroom Coffee (60 Servings) – Superfood Great Tasting Instant Coffee – Includes Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement;capsule;;60;178.6;17.99;25;0.2998;lion's mane;amazon;https://www.amazon.com/dp/B0C2NJG9N9;25.05.2026;single
Pella Nutrition;Low-Caffeine Mushroom Coffee (60 Servings) – Superfood Great Tasting Instant Coffee – Includes Lion's Mane, Reishi, Chaga, Cordyceps, Shiitake, Maitake, and Turkey Tail Mushroom Supplement;capsule;;60;178.6;16.19;33;0.2698;lion's mane;amazon;https://www.amazon.com/dp/B0C2NJG9N9;25.05.2026;subscription
Pella Nutrition;Cranberry Echinacea Chamomile Tea with Blackberries, Strawberry, Tulsi Basil & Safflower – Vegan Kosher Naturally Caffeine Free – Traditional Herbal Blend for Wellness & Antioxidant Rich (25 Tea Bags);instant;;0;;7.99;0;;adaptogen;amazon;https://www.amazon.com/dp/B0F4GLVLPL;25.05.2026;single
Pella Nutrition;Cranberry Echinacea Chamomile Tea with Blackberries, Strawberry, Tulsi Basil & Safflower – Vegan Kosher Naturally Caffeine Free – Traditional Herbal Blend for Wellness & Antioxidant Rich (25 Tea Bags);instant;;0;;7.19;10;;adaptogen;amazon;https://www.amazon.com/dp/B0F4GLVLPL;25.05.2026;subscription
Pella Nutrition;Lung Detox Tea – 10-Herb Formula with Ginger Licorice Elderberry Ginseng Marshmallow Root Echinacea Peppermint Tulsi Rooibos & Mullein Leaves – Vegan Non-GMO Caffeine-Free Loose Leaf Tea – 25 Servings;instant;;25;49.9;16.99;0;0.6796;adaptogen;amazon;https://www.amazon.com/dp/B0G7LDJZVC;25.05.2026;single
Pella Nutrition;Ginger Turmeric with Black & Green Tea – Blended with Bael Nut & Cornflower Petals – Vegan, Kosher, Non-GMO Low Caffeine – Hot or Iced Herbal Drink for Healthy Digestion & Immune Support (25 Tea Bags);instant;;0;;7.99;0;;;amazon;https://www.amazon.com/dp/B0F4L953Q9;25.05.2026;single
Pella Nutrition;Ginger Turmeric with Black & Green Tea – Blended with Bael Nut & Cornflower Petals – Vegan, Kosher, Non-GMO Low Caffeine – Hot or Iced Herbal Drink for Healthy Digestion & Immune Support (25 Tea Bags);instant;;0;;7.19;10;;;amazon;https://www.amazon.com/dp/B0F4L953Q9;25.05.2026;subscription
Pella Nutrition;Pella Nutrition Mushroom Coffee with Lion's Mane (Regular Caffeine, 60 Cups) & Drops Of Nature Green Tea Extract Liquid Drops (Pineapple, 60mL) – Vegan, Non-GMO – Antioxidant-Rich, Daily Focus Support;instant;;60;;41.48;6;0.6913;lion's mane;amazon;https://www.amazon.com/dp/B0BDVBZPKN;25.05.2026;single
Pella Nutrition;Mushroom Hot Chocolate – Lions Mane, Turkey Tail, Cordyceps, Maitake, Chaga, Shiitake, Reishi – Vegan, Non-GMO, Gluten-Free – Caffeine-Free Mushroom Supplement for Focus & Clarity (Chocolate, 30 Cups);capsule;;15;453.6;18.99;0;1.266;reishi;amazon;https://www.amazon.com/dp/B0CJVQ98RY;25.05.2026;single
Pella Nutrition;White Tea, Blueberry, Rosehip, Lemon, Tangerine, and Botanical Extracts Herbal Drink – Vegan, Kosher – Non-GMO & Low-Caffeine – Rich in Antioxidants – Breakfast Beverage for Healthy Glow (25 Tea Bags);instant;;0;;7.99;0;;;amazon;https://www.amazon.com/dp/B0F491YTHK;25.05.2026;single
Pella Nutrition;Sea Moss and Ashwagandha Liquid Supplement - Infused with Lion's Mane, Black Seed Oil, and Bladderwrack - Vegan, Easy-to-Mix Formula - Supports Antioxidant Activity & Immune Health (Mixed Berry, 60mL);capsule;;60;;24.95;0;0.4158;lion's mane;amazon;https://www.amazon.com/dp/B0CWMCY3KV;25.05.2026;single
Pella Nutrition;Moringa and Dandelion Tea – With Orange, Cinnamon, Strawberry, and Safflower Petals – Gluten-Free, Vegan, Kosher – Caffeine-Free, Healthy Energy Drink – Herbal Blend for Focus & Wellness (25 Tea Bags);instant;;25;;9.95;0;0.398;;amazon;https://www.amazon.com/dp/B0F4GHCL89;25.05.2026;single
Pella Nutrition;Chamomile Tea with Hibiscus, Peppermint, Spearmint, Rosehip, Valerian Root, Lemongrass, Cornflowers – Kosher, Vegan, No Caffeine – Calming Mint-Citrus Evening Herbal Drink for Relaxation (25 Tea Bags);instant;;25;;11.99;0;0.4796;;amazon;https://www.amazon.com/dp/B0F4M6TNCN;25.05.2026;single
Pella Nutrition;Ginger and Dandelion Root Tea – With Burdock Root, Licorice, Holy Basil, Edible Flowers Rose, Elderflower & Safflower – Vegan, Kosher, Caffeine-Free – Supports Hydration & Daily Wellness (25 Tea Bags);instant;;25;;13.95;0;0.558;;amazon;https://www.amazon.com/dp/B0F497YHKR;25.05.2026;single
Pella Nutrition;Lemon Balm and Ginger Tea – With Peppermint, Cinnamon, Cardamom, Licorice, Fennel, Burdock Root, and Cornflower Edible Flowers – Vegan, Kosher – Caffeine-Free Herbal Drink for Gut Health (25 Tea Bags);instant;;25;;31.72;0;1.2688;;amazon;https://www.amazon.com/dp/B0F48ZQFH5;25.05.2026;single
