product_id;brand;product_name;format;serving_size_g;serving_count;volume_g;price_usd;discount_pct;serving_price;key_ingredient;channel;url;date_collected;purchase_type
;Ryze;Coffee Duo (Dark + Medium Roast);bundle;;;;80;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast;25.05.2026;single
;Ryze;Coffee Duo (Dark + Medium Roast);bundle;;;;66;17.5;;mushroom;own_site;https://www.ryzesuperfoods.com/products/coffee-duo-dark-medium-roast;25.05.2026;subscription
;Ryze;Day + Night Bundle (Coffee + Cocoa);bundle;;;;80;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/day-night-bundle-coffee-cocoa;25.05.2026;single
;Ryze;Day + Night Bundle (Coffee + Cocoa);bundle;;;;66;17.5;;mushroom;own_site;https://www.ryzesuperfoods.com/products/day-night-bundle-coffee-cocoa;25.05.2026;subscription
1;Ryze;Mushroom Cocoa (60 Servings);instant;;60;;115;0;1.92;reishi;own_site;https://www.ryzesuperfoods.com/products/mushroom-cocoa-60-servings;25.05.2026;single
1;Ryze;Mushroom Cocoa (60 Servings);instant;;60;;78;32.17;1.3;reishi;own_site;https://www.ryzesuperfoods.com/products/mushroom-cocoa-60-servings;25.05.2026;subscription
2;Ryze;Mushroom Coffee (90 Servings);instant;;90;;115;0;1.28;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings;25.05.2026;single
2;Ryze;Mushroom Coffee (90 Servings);instant;;90;;90;21.74;1;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-90-servings;25.05.2026;subscription
;Ryze;Mushroom Coffee Bright Blend 30 Servings;instant;;30;;45;0;1.5;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings;25.05.2026;single
;Ryze;Mushroom Coffee Bright Blend 30 Servings;instant;;30;;38;15.55;1.27;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-bright-blend-30-servings;25.05.2026;subscription
;Ryze;Mushroom Coffee Original Blend;instant;;;;45;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend;25.05.2026;single
;Ryze;Mushroom Coffee Original Blend;instant;;;;36;20;;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-original-blend;25.05.2026;subscription
;Ryze;Mushroom Coffee Starter Kit (60 servings);bundle;;60;;80;0;1.33;mushroom;own_site;https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee;25.05.2026;single
;Ryze;Mushroom Coffee Starter Kit (60 servings);bundle;;60;;66;17.5;1.1;mushroom;own_site;https://www.ryzesuperfoods.com/products/double-ryze-mushroom-coffee;25.05.2026;subscription
;Ryze;Mushroom Coffee Starter Kit Original Blend;bundle;;;;80;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend;25.05.2026;single
;Ryze;Mushroom Coffee Starter Kit Original Blend;bundle;;;;66;17.5;;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coffee-starter-kit-original-blend;25.05.2026;subscription
;Ryze;Probiotic Creamer (90 Servings);creamer;;90;;81;0;0.9;mushroom;own_site;https://www.ryzesuperfoods.com/products/mushroom-coconut-creamer-3-pack;25.05.2026;single
;Ryze;RYZE & Rest (Dark Roast + Cocoa);instant;;;;80;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-rest-dark-roast-cocoa;25.05.2026;single
;Ryze;RYZE & Rest (Dark Roast + Cocoa);instant;;;;66;17.5;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-rest-dark-roast-cocoa;25.05.2026;subscription
;Ryze;RYZE Bundle (2 Coffee + 1 Creamer);bundle;;;;76;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-1-creamer;25.05.2026;single
;Ryze;RYZE Bundle (2 Coffee + 2 Creamer);bundle;;;;94.5;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-bundle-2-coffee-2-creamer;25.05.2026;single
;Ryze;RYZE Lovers Gift Set (2 Coffees + 2 Creamers);bundle;;;;105;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer;25.05.2026;single
;Ryze;RYZE Lovers Gift Set (2 Coffees + 2 Creamers);bundle;;;;94.5;10;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-power-bundle-2-coffee-2-creamer;25.05.2026;subscription
;Ryze;RYZE Ritual Set (Cocoa + Coffee);bundle;;;;115;0;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-ritual-set-cocoa-coffee;25.05.2026;single
;Ryze;RYZE Ritual Set (Cocoa + Coffee);bundle;;;;66;42.61;;mushroom;own_site;https://www.ryzesuperfoods.com/products/ryze-ritual-set-cocoa-coffee;25.05.2026;subscription
;Ryze;Superfood Creamer (30 Servings);creamer;;30;;30;0;1;mushroom;own_site;https://www.ryzesuperfoods.com/products/superfood-creamer-30-servings;25.05.2026;single
